List,Rank,Symbol,Date,Pattern,Price,Composite Score,Tier,Pattern Score,Momentum,Volatility,Volume,Risk,Exchange,Momentum %,Avg Volume,Dollar Volume,Momentum 5d %
Top 50 Composite,17,ENB,2026-03-20,CupHandle,53.46,48.1,2,67.4,59.9,56.2,56.4,0.0,,,,,
Top 50 Composite,18,PUMP,2026-03-12,CupHandle,14.39,47.6,2,79.6,33.6,58.3,36.4,11.4,,,,,
Top 50 Composite,19,PSX,2026-03-12,DarvasBox,174.09,47.2,2,82.0,45.0,3.1,49.4,0.0,,,,,
Top 50 Composite,20,BP,2026-03-06,DarvasBox,40.44,46.5,2,83.6,20.5,22.9,76.0,0.4,,,,,
Top 50 Composite,21,SOBO,2026-03-13,CupHandle,33.49,45.9,2,64.9,45.0,100.0,51.4,18.6,,,,,
Top 50 Composite,22,NXG,2026-03-18,DarvasBox,56.30,45.8,2,73.4,67.9,1.0,45.7,7.6,,,,,
Top 50 Composite,23,TTE,2026-03-19,DarvasBox,90.06,45.5,2,76.8,55.0,6.8,55.6,0.6,,,,,
Top 50 Composite,24,ECVT,2026-03-24,DarvasBox,12.51,45.2,2,73.5,70.0,3.1,68.3,0.0,,,,,
Top 50 Composite,25,RRC,2026-03-19,CupHandle,45.28,45.1,2,62.3,45.0,100.0,55.0,11.4,,,,,
Top 50 Composite,26,RGR,2026-03-25,CupHandle,43.53,44.8,3,70.9,68.0,31.8,63.1,12.2,,,,,
Top 50 Composite,27,CVLG,2026-03-24,CupHandle,26.61,44.7,3,67.8,68.0,45.8,51.9,0.0,,,,,
Top 50 Composite,28,UNFI,2026-03-11,CupHandle,40.76,44.3,3,73.0,68.0,10.4,56.3,11.4,,,,,
Top 50 Composite,29,ATEN,2026-03-17,CupHandle,21.27,43.9,3,60.1,45.0,100.0,95.7,22.9,,,,,
Top 50 Composite,30,MGM,2026-03-24,CupHandle,37.11,43.7,3,65.4,65.7,20.3,55.9,0.0,,,,,
Top 50 Composite,31,SI,2026-03-11,CupHandle,14.01,43.5,3,65.4,41.2,50.0,91.1,12.1,,,,,
Top 50 Composite,32,EQT,2026-03-19,CupHandle,64.68,43.2,3,60.9,45.0,100.0,61.1,22.9,,,,,
Top 50 Composite,33,FN,2026-03-24,CupHandle,600.91,43.1,3,69.4,68.0,53.1,62.5,2.2,,,,,
Top 50 Composite,34,BLX,2026-03-25,CupHandle,49.19,43.1,3,62.4,74.8,38.5,63.2,0.0,,,,,
Top 50 Composite,35,MXL,2026-03-20,CupHandle,16.56,42.6,3,62.6,69.0,83.3,50.5,14.3,,,,,
Top 50 Composite,36,FHI,2026-03-11,CupHandle,56.81,42.5,3,60.4,73.3,46.9,67.0,11.4,,,,,
Top 50 Composite,37,GKOS,2026-03-23,CupHandle,106.84,41.8,3,64.6,68.0,80.2,62.2,5.7,,,,,
Top 50 Composite,38,DVN,2026-03-16,DarvasBox,46.65,41.7,3,62.2,72.5,47.4,61.5,0.8,,,,,
Top 50 Composite,39,MGY,2026-03-09,DarvasBox,29.06,41.7,3,69.5,56.1,22.9,47.8,0.0,,,,,
Top 50 Composite,40,OLN,2026-03-12,CupHandle,26.01,41.7,3,65.7,68.0,37.0,48.7,0.0,,,,,
Top 50 Composite,41,LB,2026-03-17,CupHandle,77.41,41.4,3,70.0,46.0,25.0,50.0,12.1,,,,,
Top 50 Composite,42,SNDR,2026-03-24,CupHandle,25.27,41.3,3,61.3,68.0,59.4,57.2,2.9,,,,,
Top 50 Composite,43,VRT,2026-03-10,DarvasBox,270.06,40.3,3,61.2,68.0,35.4,100.0,12.6,,,,,
Top 50 Composite,44,OGS,2026-03-17,CupHandle,86.89,40.1,3,58.5,73.9,46.9,56.2,11.4,,,,,
Top 50 Composite,45,PEBPE,2026-03-17,CupHandle,20.07,39.8,3,62.2,40.1,79.2,88.7,28.3,,,,,
Top 50 Composite,46,FLNG,2026-03-19,DarvasBox,31.57,39.7,3,75.1,25.6,0.5,50.9,0.0,,,,,
Top 50 Composite,47,BEP,2026-03-18,CupHandle,31.67,39.6,3,59.4,71.8,33.9,83.1,0.0,,,,,
Top 50 Composite,48,LIN,2026-03-20,CupHandle,488.15,39.3,3,65.9,68.0,15.6,59.6,11.4,,,,,
Top 50 Composite,49,NJR,2026-03-10,CupHandle,54.31,39.2,3,61.2,69.8,14.6,82.7,11.4,,,,,
Top 50 Composite,50,MNR,2026-03-12,CupHandle,13.43,39.2,3,72.0,37.3,13.0,48.0,6.4,,,,,
,,,,,,,,,,,,,,,,,
Top 20 Momentum,1,COOK,,,    24.42,,,,,,,,NYSE_Yahoo,2772.94,529582,,
Top 20 Momentum,2,FUBO,,,    10.85,,,,,,,,NYSE_Yahoo,819.49,10560642,,
Top 20 Momentum,3,XFLT,,,    16.32,,,,,,,,NYSE_Yahoo,343.48,912975,,
Top 20 Momentum,4,TLYS,,,     4.15,,,,,,,,NYSE_Yahoo,192.25,3481651,,
Top 20 Momentum,5,SOC,,,    17.69,,,,,,,,NYSE_Yahoo,93.76,8356986,,
Top 20 Momentum,6,VG,,,    16.71,,,,,,,,NYSE_Yahoo,79.48,35170558,,
Top 20 Momentum,7,KORE,,,     9.00,,,,,,,,NYSE_Yahoo,76.82,254911,,
Top 20 Momentum,8,BW,,,    15.63,,,,,,,,NYSE_Yahoo,71.19,6228194,,
Top 20 Momentum,9,CURV,,,     1.71,,,,,,,,NYSE_Yahoo,67.65,1636914,,
Top 20 Momentum,10,FSLY,,,    29.79,,,,,,,,NYSE_Yahoo,64.13,12327214,,
Top 20 Momentum,11,AGRO,,,    14.70,,,,,,,,NYSE_Yahoo,63.88,2099007,,
Top 20 Momentum,12,AMPX,,,    17.93,,,,,,,,NYSE_Yahoo,62.12,10367794,,
Top 20 Momentum,13,PARR,,,    61.46,,,,,,,,NYSE_Yahoo,59.51,1672603,,
Top 20 Momentum,14,LXU,,,    15.81,,,,,,,,NYSE_Yahoo,57.78,2055852,,
Top 20 Momentum,15,SPIR,,,    13.73,,,,,,,,NYSE_Yahoo,51.88,672743,,
Top 20 Momentum,16,SSL,,,    12.76,,,,,,,,NYSE_Yahoo,49.94,3206564,,
Top 20 Momentum,17,FIGS,,,    15.84,,,,,,,,NYSE_Yahoo,44.53,4947297,,
Top 20 Momentum,18,TALO,,,    16.28,,,,,,,,NYSE_Yahoo,43.69,2810874,,
Top 20 Momentum,19,PL,,,    35.37,,,,,,,,NYSE_Yahoo,43.61,15546005,,
Top 20 Momentum,20,SM,,,    31.50,,,,,,,,NYSE_Yahoo,42.86,7516838,,
,,,,,,,,,,,,,,,,,
Top 20 Volume,1,SPY,,,   656.82,,,,,,,,NYSE_Yahoo,,, 68263478732,-1.12
Top 20 Volume,2,PLTR,,,   154.96,,,,,,,,NYSE_Yahoo,,,  6665265264,0.95
Top 20 Volume,3,TSM,,,   347.75,,,,,,,,NYSE_Yahoo,,,  4822934630,3.28
Top 20 Volume,4,VRT,,,   276.16,,,,,,,,NYSE_Yahoo,,,  4094266112,4.06
Top 20 Volume,5,JPM,,,   295.42,,,,,,,,NYSE_Yahoo,,,  3318649229,4.43
Top 20 Volume,6,COHR,,,   272.04,,,,,,,,NYSE_Yahoo,,,  3153932129,12.75
Top 20 Volume,7,WMT,,,   123.06,,,,,,,,NYSE_Yahoo,,,  2807279490,-1.81
Top 20 Volume,8,CRM,,,   181.96,,,,,,,,NYSE_Yahoo,,,  2741333493,-8.69
Top 20 Volume,9,UNH,,,   270.55,,,,,,,,NYSE_Yahoo,,,  2675353737,-2.35
Top 20 Volume,10,GEV,,,   923.69,,,,,,,,NYSE_Yahoo,,,  2424864806,11.01
Top 20 Volume,11,CRCL,,,   103.86,,,,,,,,NYSE_Yahoo,,,  2224848635,-9.04
Top 20 Volume,12,BAC,,,    48.75,,,,,,,,NYSE_Yahoo,,,  2084726480,3.44
Top 20 Volume,13,V,,,   304.91,,,,,,,,NYSE_Yahoo,,,  2056395604,-0.52
Top 20 Volume,14,ACN,,,   192.29,,,,,,,,NYSE_Yahoo,,,  1881724742,-1.92
Top 20 Volume,15,GS,,,   841.84,,,,,,,,NYSE_Yahoo,,,  1876028041,6.90
Top 20 Volume,16,JNJ,,,   239.93,,,,,,,,NYSE_Yahoo,,,  1859544826,-0.87
Top 20 Volume,17,CAT,,,   719.04,,,,,,,,NYSE_Yahoo,,,  1792223539,2.62
Top 20 Volume,18,GE,,,   296.56,,,,,,,,NYSE_Yahoo,,,  1727337460,-3.31
Top 20 Volume,19,BA,,,   199.61,,,,,,,,NYSE_Yahoo,,,  1554465135,-2.52
Top 20 Volume,20,CIEN,,,   437.70,,,,,,,,NYSE_Yahoo,,,  1511527179,29.95
