List,Rank,Symbol,Date,Pattern,Price,Composite Score,Tier,Pattern Score,Momentum,Volatility,Volume,Risk,Exchange,Momentum %,Avg Volume,Dollar Volume,Momentum 5d %
Top 20 Momentum,11,REI,,,     1.26,,,,,,,,AMEX_Yahoo,34.04,4070912,,
Top 20 Momentum,12,MGLD,,,     1.25,,,,,,,,AMEX_Yahoo,32.98,834312,,
Top 20 Momentum,13,MCRP,,,     3.32,,,,,,,,AMEX_Yahoo,31.23,351953,,
Top 20 Momentum,14,ASM,,,     8.99,,,,,,,,AMEX_Yahoo,28.43,8963160,,
Top 20 Momentum,15,LGCY,,,    12.17,,,,,,,,AMEX_Yahoo,22.19,60216,,
Top 20 Momentum,16,EPM,,,     4.41,,,,,,,,AMEX_Yahoo,20.82,338428,,
Top 20 Momentum,17,BRIA,,,     2.27,,,,,,,,AMEX_Yahoo,20.74,8130,,
Top 20 Momentum,18,IMO,,,   117.42,,,,,,,,AMEX_Yahoo,20.67,681948,,
Top 20 Momentum,19,NHC,,,   164.96,,,,,,,,AMEX_Yahoo,19.73,60907,,
Top 20 Momentum,20,RLGT,,,     7.52,,,,,,,,AMEX_Yahoo,18.99,224460,,
,,,,,,,,,,,,,,,,,
Top 20 Volume,1,BMNR,,,    20.15,,,,,,,,AMEX_Yahoo,,,    993112323,-0.74
Top 20 Volume,2,LEU,,,   199.35,,,,,,,,AMEX_Yahoo,,,    317825509,-20.71
Top 20 Volume,3,UUUU,,,    20.57,,,,,,,,AMEX_Yahoo,,,    252979822,-3.97
Top 20 Volume,4,NGD,,,    10.77,,,,,,,,AMEX_Yahoo,,,    229698935,5.38
Top 20 Volume,5,BTG,,,     5.25,,,,,,,,AMEX_Yahoo,,,    207591226,3.96
Top 20 Volume,6,DNN,,,     3.81,,,,,,,,AMEX_Yahoo,,,    172733027,3.25
Top 20 Volume,7,EQX,,,    15.06,,,,,,,,AMEX_Yahoo,,,    159887532,-1.18
Top 20 Volume,8,AAp,,,    56.74,,,,,,,,AMEX_Yahoo,,,    159589079,4.07
Top 20 Volume,9,UEC,,,    15.20,,,,,,,,AMEX_Yahoo,,,    143667449,-5.59
Top 20 Volume,10,SEB,,,  4915.02,,,,,,,,AMEX_Yahoo,,,    119066851,-7.87
Top 20 Volume,11,MWH,,,    31.86,,,,,,,,AMEX_Yahoo,,,    100936719,3.88
Top 20 Volume,12,UAMY,,,     7.25,,,,,,,,AMEX_Yahoo,,,     87741779,-10.16
Top 20 Volume,13,NAS,,,   362.00,,,,,,,,AMEX_Yahoo,,,     87339981,0.28
Top 20 Volume,14,IMO,,,   117.42,,,,,,,,AMEX_Yahoo,,,     75161715,6.06
Top 20 Volume,15,VZLA,,,     3.64,,,,,,,,AMEX_Yahoo,,,     62062241,-26.32
Top 20 Volume,16,SVM,,,    10.40,,,,,,,,AMEX_Yahoo,,,     60180887,-2.07
Top 20 Volume,17,PLMr,,,   129.99,,,,,,,,AMEX_Yahoo,,,     53676513,5.69
Top 20 Volume,18,TGB,,,     7.97,,,,,,,,AMEX_Yahoo,,,     52021803,-4.78
Top 20 Volume,19,ASM,,,     8.99,,,,,,,,AMEX_Yahoo,,,     48173425,-13.39
Top 20 Volume,20,USAS,,,     7.26,,,,,,,,AMEX_Yahoo,,,     46873812,-1.63
