List,Rank,Symbol,Exchange,Signal,Score,Confidence,IC10d,Price,Predicted,Return,Momentum %,Avg Volume,Dollar Volume,Momentum 5d %,ROE,P/E Ratio,Sector,Fund Quality
Top 50,17,STRW,,STRONG_BUY,36.6,MEDIUM (59%),0.154,12.06,13.53,+12.16%,,,,,,,,
Top 50,18,SILV,,STRONG_BUY,39.9,MEDIUM (54%),0.175,11.55,13.01,+12.64%,,,,,,,,
Top 50,19,BTG,,STRONG_BUY,38.9,MEDIUM (54%),0.059,4.47,4.56,+2.01%,,,,,7.2%,32.6,Basic Materials,⚠️
Top 50,20,CHOW,,STRONG_BUY,35.9,MEDIUM (58%),0.316,10.97,11.93,+8.73%,,,,,,,,
Top 50,21,AINC,,STRONG_BUY,35.9,MEDIUM (58%),0.033,4.97,5.78,+16.37%,,,,,,,N/A,⚠️
Top 50,22,NML,,BUY,33.8,MEDIUM (61%),0.237,8.51,9.98,+17.25%,,,,,,,,
Top 50,23,INDO,,STRONG_BUY,38.0,MEDIUM (54%),0.07,2.88,3.46,+20.22%,,,,,,,,
Top 50,24,BATL,,STRONG_BUY,37.1,MEDIUM (55%),0.045,1.16,1.41,+21.29%,,,,,,,,
Top 50,25,BHB,,STRONG_BUY,34.5,MEDIUM (57%),0.063,31.19,35.75,+14.62%,,,,,,,,
Top 50,26,ORLA,,STRONG_BUY,38.4,MEDIUM (51%),0.234,11.79,13.32,+13.00%,,,,,,,,
Top 50,27,PRK,,STRONG_BUY,37.0,MEDIUM (52%),0.041,158.58,191.54,+20.79%,,,,,,,,
Top 50,28,EQX,,STRONG_BUY,34.8,MEDIUM (55%),0.08,12.78,12.32,-3.58%,,,,,,,,
Top 50,29,ENX,,STRONG_BUY,33.2,MEDIUM (54%),0.134,10.0,11.63,+16.31%,,,,,,,,
Top 50,30,MGLD,,STRONG_BUY,34.2,MEDIUM (51%),0.134,1.02,1.19,+16.55%,,,,,,,,
Top 50,31,LTSF,,BUY,30.2,MEDIUM (56%),0.262,22.54,24.54,+8.89%,,,,,,,,
Top 50,32,DC,,STRONG_BUY,31.6,MEDIUM (50%),0.064,4.67,5.08,+8.70%,,,,,,,,
Top 50,33,CNL,,BUY,29.0,MEDIUM (53%),0.057,11.07,12.13,+9.61%,,,,,,,,
Top 50,34,VCXB,,STRONG_BUY,32.7,LOW (46%),0.164,11.07,12.76,+15.23%,,,,,,,,
Top 50,35,MAIA,,BUY,29.8,LOW (50%),0.075,1.18,1.45,+23.06%,,,,,,,,
Top 50,36,NG,,STRONG_BUY,30.2,LOW (49%),0.065,9.61,8.51,-11.46%,,,,,,,,
Top 50,37,BITE,,BUY,25.6,MEDIUM (56%),0.165,12.5,12.9,+3.21%,,,,,,,N/A,⚠️
Top 50,38,RCG,,STRONG_BUY,33.1,LOW (43%),0.043,2.63,3.06,+16.35%,,,,,,,,
Top 50,39,LUD,,STRONG_BUY,29.3,LOW (48%),0.05,9.09,8.17,-10.09%,,,,,,,,
Top 50,40,SCCG,,STRONG_BUY,30.4,LOW (44%),0.068,23.45,27.01,+15.17%,,,,,,,,
Top 50,41,IDR,,STRONG_BUY,28.3,LOW (46%),0.088,36.68,32.07,-12.57%,,,,,,,,
Top 50,42,NRXS,,BUY,27.9,LOW (46%),0.149,2.78,3.41,+22.51%,,,,,,,,
Top 50,43,FTF,,BUY,24.7,MEDIUM (50%),0.158,6.13,6.98,+13.80%,,,,,,,,
Top 50,44,ATNM,,STRONG_BUY,28.2,LOW (44%),0.07,1.45,1.65,+13.84%,,,,,-133.1%,,Healthcare,⚠️
Top 50,45,GLU,,BUY,22.7,MEDIUM (54%),0.111,18.46,19.7,+6.70%,,,,,,,,
Top 50,46,RIFR,,STRONG_BUY,26.2,LOW (43%),0.402,26.11,29.07,+11.37%,,,,,,,,
Top 50,47,AMBO,,BUY,23.9,LOW (46%),0.144,4.59,4.58,-0.21%,,,,,25.9%,4.0,Consumer Defensive,⚠️
Top 50,48,CRF,,BUY,21.2,MEDIUM (51%),0.061,7.98,8.78,+10.09%,,,,,,,,
Top 50,49,CPHI,,BUY,21.5,LOW (41%),0.184,1.8,2.0,+11.21%,,,,,,,,
Top 50,50,CET,,BUY,19.4,LOW (45%),0.075,50.29,50.39,+0.20%,,,,,13.6%,7.0,Financial Services,⚠️
,,,,,,,,,,,,,,,,,,
Top 20 Momentum,1,PHGE,AMEX,,,,,     4.70,,,1035.27,896015,,,,,,
Top 20 Momentum,2,COHN,AMEX,,,,,    17.03,,,76.48,31015,,,,,,
Top 20 Momentum,3,SLI,AMEX,,,,,     4.60,,,39.82,3660246,,,,,,
Top 20 Momentum,4,AMBO,AMEX,,,,,     4.59,,,35.00,18767,,,25.9%,4.0,Consumer Defensive,⚠️
Top 20 Momentum,5,CHOW,AMEX,,,,,    10.97,,,34.44,622927,,,,,,
Top 20 Momentum,6,ELA,AMEX,,,,,    13.06,,,33.67,78951,,,,,,
Top 20 Momentum,7,WRN,AMEX,,,,,     2.52,,,30.57,1108620,,,,,,
Top 20 Momentum,8,PLG,AMEX,,,,,     2.49,,,30.37,2082688,,,,,,
Top 20 Momentum,9,VZLA,AMEX,,,,,     4.96,,,29.84,7846080,,,,,,
Top 20 Momentum,10,CTGO,AMEX,,,,,    25.61,,,23.96,101488,,,,,,
Top 20 Momentum,11,ORLA,AMEX,,,,,    11.79,,,23.84,1934988,,,,,,
Top 20 Momentum,12,GROY,AMEX,,,,,     4.18,,,23.30,3452323,,,,,,
Top 20 Momentum,13,LUD,AMEX,,,,,     9.09,,,22.84,82705,,,,,,
Top 20 Momentum,14,SLSR,AMEX,,,,,     7.77,,,22.56,67757,,,,,,
Top 20 Momentum,15,IAUX,AMEX,,,,,     1.09,,,22.47,4701914,,,,,,
Top 20 Momentum,16,VGZ,AMEX,,,,,     1.87,,,22.22,1299973,,,,,,
Top 20 Momentum,17,NG,AMEX,,,,,     9.61,,,21.95,2823378,,,,,,
Top 20 Momentum,18,TRT,AMEX,,,,,     8.43,,,21.65,22648,,,,,,
Top 20 Momentum,19,USAS,AMEX,,,,,     4.49,,,21.02,3378413,,,,,,
Top 20 Momentum,20,IDR,AMEX,,,,,    36.68,,,20.98,449027,,,,,,
,,,,,,,,,,,,,,,,,,
Top 20 Volume,1,BMNR,AMEX,,,,,    28.91,,,,,  1723096704,11.11,-86.3%,,Financial Services,⚠️
Top 20 Volume,2,UUUU,AMEX,,,,,    14.50,,,,,    215817699,9.77,,,,
Top 20 Volume,3,LEU,AMEX,,,,,   268.10,,,,,    213727116,11.10,,,,
Top 20 Volume,4,BTG,AMEX,,,,,     4.47,,,,,    168274780,17.94,7.2%,32.6,Basic Materials,⚠️
Top 20 Volume,5,DNN,AMEX,,,,,     2.56,,,,,    145938885,10.34,,,,
Top 20 Volume,6,NGD,AMEX,,,,,     7.84,,,,,    124408196,17.01,,,,
Top 20 Volume,7,EQX,AMEX,,,,,    12.78,,,,,    105380024,5.45,,,,
Top 20 Volume,8,AAP,AMEX,,,,,    51.06,,,,,     69665536,5.56,-23.9%,,Consumer Cyclical,⚠️
Top 20 Volume,9,VZLA,AMEX,,,,,     4.96,,,,,     65842033,24.31,,,,
Top 20 Volume,10,IMO,AMEX,,,,,    96.20,,,,,     49799576,-1.75,,,,
Top 20 Volume,11,IE,AMEX,,,,,    12.18,,,,,     34960989,0.25,,,,
Top 20 Volume,12,TMQ,AMEX,,,,,     3.97,,,,,     32531990,-0.25,,,,
Top 20 Volume,13,PLMR,AMEX,,,,,   122.07,,,,,     30178817,0.34,,,,
Top 20 Volume,14,NG,AMEX,,,,,     9.61,,,,,     29557456,16.20,,,,
Top 20 Volume,15,UMAC,AMEX,,,,,    10.31,,,,,     19214602,32.86,,,,
Top 20 Volume,16,USAS,AMEX,,,,,     4.49,,,,,     16632366,23.69,,,,
Top 20 Volume,17,GROY,AMEX,,,,,     4.18,,,,,     16139782,14.21,,,,
Top 20 Volume,18,IDR,AMEX,,,,,    36.68,,,,,     15136207,15.06,,,,
Top 20 Volume,19,SBEV,AMEX,,,,,     1.32,,,,,     14957735,77.35,,,,
Top 20 Volume,20,CLM,AMEX,,,,,     8.27,,,,,     13206110,2.86,,,,
