List,Rank,Symbol,Date,Pattern,Price,Composite Score,Tier,Pattern Score,Momentum,Volatility,Volume,Risk,Exchange,Momentum %,Avg Volume,Dollar Volume,Momentum 5d %
Top 20 Momentum,15,EEIQ,,,%  $     2.8,,,,,,,,NASDAQ_Yah,oo   1200.00,6        159212,,
Top 20 Momentum,16,DSY,,,%  $     3.0,,,,,,,,NASDAQ_Yah,oo   1167.93,1        110314,,
Top 20 Momentum,17,BYAH,,,%  $     1.2,,,,,,,,NASDAQ_Yah,oo   1075.34,2      1755131,,
Top 20 Momentum,18,LFWD,,,%  $     6.3,,,,,,,,NASDAQ_Yah,oo   1052.66,5        150497,,
Top 20 Momentum,19,SLRX,,,%  $     8.6,,,,,,,,NASDAQ_Yah,oo   1036.84,4        111896,,
Top 20 Momentum,20,NDLS,,,%  $     6.0,,,,,,,,NASDAQ_Yah,oo    990.91,0        155289,,
,,,,,,,,,,,,,,,,,
Top 20 Volume,1,QQQ,,,   607.77,,,,,,,,NASDAQ_Yah,,,oo$ 47852500632,-1.44
Top 20 Volume,2,NVDA,,,   182.65,,,,,,,,NASDAQ_Yah,,,oo$ 40115261829,-5.29
Top 20 Volume,3,TSLA,,,   399.24,,,,,,,,NASDAQ_Yah,,,oo$ 23451729956,-4.35
Top 20 Volume,4,MSFT,,,   405.76,,,,,,,,NASDAQ_Yah,,,oo$ 14848079790,1.29
Top 20 Volume,5,MU,,,   403.11,,,,,,,,NASDAQ_Yah,,,oo$ 13044799765,-6.03
Top 20 Volume,6,SNDK,,,   588.73,,,,,,,,NASDAQ_Yah,,,oo$ 11536831764,-7.80
Top 20 Volume,7,AAPL,,,   260.83,,,,,,,,NASDAQ_Yah,,,oo$ 10832546787,-4.89
Top 20 Volume,8,AVGO,,,   345.75,,,,,,,,NASDAQ_Yah,,,oo$ 10452208479,6.22
Top 20 Volume,9,AMZN,,,   214.33,,,,,,,,NASDAQ_Yah,,,oo$ 10413532696,1.75
Top 20 Volume,10,GOOGL,,,   306.36,,,,,,,,NASDAQ_Yah,,,oo$  9971392671,-1.46
Top 20 Volume,11,PLTR,,,   151.14,,,,,,,,NASDAQ_Yah,,,oo$  8662834214,12.63
Top 20 Volume,12,META,,,   654.07,,,,,,,,NASDAQ_Yah,,,oo$  7830762574,0.06
Top 20 Volume,13,AMD,,,   203.23,,,,,,,,NASDAQ_Yah,,,oo$  7285203013,-3.62
Top 20 Volume,14,NFLX,,,    96.94,,,,,,,,NASDAQ_Yah,,,oo$  6944248014,17.22
Top 20 Volume,15,GOOG,,,   306.01,,,,,,,,NASDAQ_Yah,,,oo$  6479373875,-1.58
Top 20 Volume,16,TQQQ,,,    49.40,,,,,,,,NASDAQ_Yah,,,oo$  5725472161,-4.76
Top 20 Volume,17,LITE,,,   672.00,,,,,,,,NASDAQ_Yah,,,oo$  4781693213,-7.10
Top 20 Volume,18,SQQQ,,,    70.59,,,,,,,,NASDAQ_Yah,,,oo$  4636516260,4.36
Top 20 Volume,19,SMH,,,   394.37,,,,,,,,NASDAQ_Yah,,,oo$  4422490523,-5.91
Top 20 Volume,20,TLT,,,    88.28,,,,,,,,NASDAQ_Yah,,,oo$  4066708331,-1.81
