List,Rank,Symbol,Date,Pattern,Price,Composite Score,Tier,Pattern Score,Momentum,Volatility,Volume,Risk,Exchange,Momentum %,Avg Volume,Dollar Volume,Momentum 5d %
Top 50 Composite,25,ATEX,2026-01-27,CupHandle,25.93,59.3,4,72.0,75.4,0.5,50.7,0.0,,,,,
Top 50 Composite,26,HTCO,2026-01-23,CupHandle,9.10,58.6,4,75.6,43.6,43.2,22.1,13.7,,,,,
Top 50 Composite,27,SHLS,2026-02-04,CupHandle,10.18,58.3,4,71.6,52.6,33.9,54.0,0.0,,,,,
Top 50 Composite,28,FSEA,2026-01-27,CupHandle,13.00,58.1,4,64.9,62.2,69.3,71.4,19.1,,,,,
Top 50 Composite,29,CIZN,2026-02-05,CupHandle,9.17,58.0,4,71.0,62.4,26.6,95.0,25.9,,,,,
Top 50 Composite,30,GDEN,2026-02-04,CupHandle,27.67,58.0,4,66.3,69.4,44.3,35.6,0.0,,,,,
Top 50 Composite,31,AIPO,2026-02-09,CupHandle,25.50,57.8,4,66.5,61.6,50.0,51.6,0.0,,,,,
Top 50 Composite,32,ASTL,2026-02-10,CupHandle,5.11,57.6,4,72.0,65.9,2.6,62.5,0.0,,,,,
Top 50 Composite,33,LIN,2026-02-05,CupHandle,459.69,57.3,4,67.3,87.1,0.5,56.8,2.9,,,,,
Top 50 Composite,34,AAON,2026-02-11,CupHandle,102.72,57.2,4,70.1,62.7,21.9,50.6,0.0,,,,,
Top 50 Composite,35,RIOT,2026-01-23,CupHandle,17.28,56.8,4,69.4,70.0,14.1,49.0,3.0,,,,,
Top 50 Composite,36,HWAY,2026-02-09,CupHandle,36.05,56.7,4,70.7,68.5,8.9,87.6,20.7,,,,,
Top 50 Composite,37,ON,2026-01-30,CupHandle,59.89,56.5,4,71.8,61.3,4.2,66.2,0.0,,,,,
Top 50 Composite,38,PTF,2026-01-28,CupHandle,87.96,56.5,4,72.4,48.6,31.8,57.8,11.8,,,,,
Top 50 Composite,39,VOXR,2026-01-26,CupHandle,5.47,56.5,4,71.4,63.9,9.4,46.5,2.0,,,,,
Top 50 Composite,40,DIOD,2026-01-28,CupHandle,59.98,56.3,4,69.7,72.5,4.7,44.8,0.0,,,,,
Top 50 Composite,41,ASO,2026-02-03,CupHandle,59.06,56.3,4,66.1,72.7,28.1,42.6,0.0,,,,,
Top 50 Composite,42,LAYS,2026-01-26,CupHandle,52.89,56.1,4,67.4,60.6,50.0,64.8,25.6,,,,,
Top 50 Composite,43,TXN,2026-01-26,CupHandle,195.32,56.0,4,76.7,43.9,2.6,50.5,0.0,,,,,
Top 50 Composite,44,STRS,2026-01-26,CupHandle,26.48,56.0,4,71.5,44.7,48.4,45.7,17.6,,,,,
Top 50 Composite,45,HOFT,2026-01-26,CupHandle,13.03,55.9,4,76.6,39.9,13.5,59.6,10.7,,,,,
Top 50 Composite,46,AEHR,2026-02-11,CupHandle,33.85,55.8,4,66.0,80.2,6.2,75.4,3.0,,,,,
Top 50 Composite,47,QTUM,2026-01-29,CupHandle,119.09,55.8,4,66.5,67.1,29.7,50.2,0.0,,,,,
Top 50 Composite,48,APEI,2026-02-05,CupHandle,44.28,55.7,4,78.4,30.0,12.0,52.5,0.0,,,,,
Top 50 Composite,49,CCD,2026-01-28,CupHandle,22.85,55.7,4,65.5,71.3,30.2,51.4,2.6,,,,,
Top 50 Composite,50,HAS,2026-01-30,CupHandle,89.31,55.7,4,69.0,67.8,1.0,88.2,1.0,,,,,
,,,,,,,,,,,,,,,,,
Top 20 Momentum,1,FGL,,,%  $    12.0,,,,,,,,NASDAQ_Yah,oo   8281.94,7      2485478,,
Top 20 Momentum,2,ATPC,,,%  $     2.0,,,,,,,,NASDAQ_Yah,oo   2871.43,8     35062978,,
Top 20 Momentum,3,HCTI,,,%  $     7.2,,,,,,,,NASDAQ_Yah,oo   1528.38,3     24044426,,
Top 20 Momentum,4,CRE,,,%  $     2.7,,,,,,,,NASDAQ_Yah,oo    889.79,9        632329,,
Top 20 Momentum,5,MOBBW,,,%  $     2.4,,,,,,,,NASDAQ_Yah,oo    842.67,5          1401,,
Top 20 Momentum,6,ANL,,,%  $     9.2,,,,,,,,NASDAQ_Yah,oo    477.02,9      1376914,,
Top 20 Momentum,7,RUBI,,,%  $     4.0,,,,,,,,NASDAQ_Yah,oo    342.88,6        119173,,
Top 20 Momentum,8,ANY,,,%  $     1.4,,,,,,,,NASDAQ_Yah,oo    342.37,2        616126,,
Top 20 Momentum,9,LNKS,,,%  $     1.2,,,,,,,,NASDAQ_Yah,oo    278.13,1      2288044,,
Top 20 Momentum,10,MHUA,,,%  $     9.9,,,,,,,,NASDAQ_Yah,oo    273.58,0          3324,,
Top 20 Momentum,11,BNAI,,,%  $    21.4,,,,,,,,NASDAQ_Yah,oo    269.31,2     11909538,,
Top 20 Momentum,12,GITS,,,%  $     2.0,,,,,,,,NASDAQ_Yah,oo    191.25,3      7373797,,
Top 20 Momentum,13,CRVS,,,%  $    18.7,,,,,,,,NASDAQ_Yah,oo    175.07,6      7426948,,
Top 20 Momentum,14,CONI,,,%  $   137.7,,,,,,,,NASDAQ_Yah,oo    169.18,1        133442,,
Top 20 Momentum,15,FGNX,,,%  $     8.6,,,,,,,,NASDAQ_Yah,oo    165.43,0        433779,,
Top 20 Momentum,16,NAMM,,,%  $     2.4,,,,,,,,NASDAQ_Yah,oo    155.03,1     28318712,,
Top 20 Momentum,17,NAKAW,,,%  $     1.3,,,,,,,,NASDAQ_Yah,oo    152.96,7          5550,,
Top 20 Momentum,18,CCHH,,,%  $     1.0,,,,,,,,NASDAQ_Yah,oo    152.38,6     22354966,,
Top 20 Momentum,19,SONG,,,%  $     4.9,,,,,,,,NASDAQ_Yah,oo    139.32,3            466,,
Top 20 Momentum,20,IBRX,,,%  $     6.6,,,,,,,,NASDAQ_Yah,oo    119.21,2     53066710,,
,,,,,,,,,,,,,,,,,
Top 20 Volume,1,QQQ,,,   611.47,,,,,,,,NASDAQ_Yah,,,oo$ 43082643762,-2.85
Top 20 Volume,2,NVDA,,,   186.94,,,,,,,,NASDAQ_Yah,,,oo$ 34750694154,-2.19
Top 20 Volume,3,TSLA,,,   425.21,,,,,,,,NASDAQ_Yah,,,oo$ 28686389778,2.08
Top 20 Volume,4,MSFT,,,   413.27,,,,,,,,NASDAQ_Yah,,,oo$ 25029136491,-4.67
Top 20 Volume,5,AAPL,,,   261.73,,,,,,,,NASDAQ_Yah,,,oo$ 16652120020,0.87
Top 20 Volume,6,SNDK,,,   630.29,,,,,,,,NASDAQ_Yah,,,oo$ 15966289345,9.38
Top 20 Volume,7,MU,,,   373.25,,,,,,,,NASDAQ_Yah,,,oo$ 15529281366,-14.35
Top 20 Volume,8,AMZN,,,   204.20,,,,,,,,NASDAQ_Yah,,,oo$ 15163236494,-15.53
Top 20 Volume,9,GOOGL,,,   309.00,,,,,,,,NASDAQ_Yah,,,oo$ 15030248467,-8.58
Top 20 Volume,10,AMD,,,   213.58,,,,,,,,NASDAQ_Yah,,,oo$ 10298426371,-15.31
Top 20 Volume,11,META,,,   649.81,,,,,,,,NASDAQ_Yah,,,oo$ 10294555819,-9.31
Top 20 Volume,12,AVGO,,,   340.44,,,,,,,,NASDAQ_Yah,,,oo$ 10266123855,2.94
Top 20 Volume,13,PLTR,,,   129.13,,,,,,,,NASDAQ_Yah,,,oo$  9590449397,-11.91
Top 20 Volume,14,GOOG,,,   309.37,,,,,,,,NASDAQ_Yah,,,oo$  9165501156,-8.61
Top 20 Volume,15,TQQQ,,,    51.02,,,,,,,,NASDAQ_Yah,,,oo$  5653275323,-8.96
Top 20 Volume,16,INTC,,,    46.48,,,,,,,,NASDAQ_Yah,,,oo$  5048600510,0.02
Top 20 Volume,17,MSTR,,,   133.00,,,,,,,,NASDAQ_Yah,,,oo$  4596774891,-7.12
Top 20 Volume,18,SQQQ,,,    73.10,,,,,,,,NASDAQ_Yah,,,oo$  4468612673,10.32
Top 20 Volume,19,IBIT,,,    37.05,,,,,,,,NASDAQ_Yah,,,oo$  4202045874,-21.98
Top 20 Volume,20,APP,,,   456.81,,,,,,,,NASDAQ_Yah,,,oo$  4021390410,-19.75
