List,Rank,Symbol,Date,Pattern,Price,Composite Score,Tier,Pattern Score,Momentum,Volatility,Volume,Risk,Exchange,Momentum %,Avg Volume,Dollar Volume,Momentum 5d %
Top 50 Composite,43,CVLG,2026-03-24,CupHandle,26.61,41.3,3,65.4,71.5,56.2,47.1,2.9,,,,,
Top 50 Composite,44,TOYO,2026-03-18,CupHandle,8.85,41.2,3,59.8,58.2,75.0,29.4,9.5,,,,,
Top 50 Composite,45,LFMDP,2026-03-17,CupHandle,23.00,41.1,3,66.0,54.0,30.7,28.7,25.5,,,,,
Top 50 Composite,46,SHEN,2026-03-20,CupHandle,13.98,40.9,3,68.8,60.2,4.7,36.6,11.4,,,,,
Top 50 Composite,47,PRDO,2026-03-11,CupHandle,34.39,40.6,3,64.9,60.3,31.2,47.1,0.0,,,,,
Top 50 Composite,48,SILC,2026-03-24,CupHandle,19.90,40.2,3,56.4,74.4,55.7,65.5,6.2,,,,,
Top 50 Composite,49,CNTA,2026-03-24,CupHandle,27.89,40.0,3,62.4,68.0,18.2,62.9,0.0,,,,,
Top 50 Composite,50,STRD,2026-03-12,CupHandle,79.00,39.8,3,66.2,56.9,50.0,30.2,11.4,,,,,
,,,,,,,,,,,,,,,,,
Top 20 Momentum,1,VIVK,,,%  $     2.0,,,,,,,,NASDAQ_Yah,oo  15900.00,0      3383377,,
Top 20 Momentum,2,GSIW,,,%  $    16.4,,,,,,,,NASDAQ_Yah,oo  14595.34,0        355663,,
Top 20 Momentum,3,ENZN,,,%  $     6.0,,,,,,,,NASDAQ_Yah,oo   9900.00,0         48655,,
Top 20 Momentum,4,ADV,,,%  $    25.5,,,,,,,,NASDAQ_Yah,oo   4626.43,7        933603,,
Top 20 Momentum,5,STFS,,,%  $     4.0,,,,,,,,NASDAQ_Yah,oo   4211.83,1        436623,,
Top 20 Momentum,6,DXST,,,%  $     3.5,,,,,,,,NASDAQ_Yah,oo   2851.91,6    107830954,,
Top 20 Momentum,7,KIDZ,,,%  $     2.4,,,,,,,,NASDAQ_Yah,oo   2538.30,8     13266959,,
Top 20 Momentum,8,ORGN,,,%  $     3.6,,,,,,,,NASDAQ_Yah,oo   2029.79,1      1525131,,
Top 20 Momentum,9,DTCK,,,%  $     2.0,,,,,,,,NASDAQ_Yah,oo   2028.31,9      3922513,,
Top 20 Momentum,10,WCT,,,%  $     2.6,,,,,,,,NASDAQ_Yah,oo   1893.98,5        127530,,
Top 20 Momentum,11,XTKG,,,%  $     1.0,,,,,,,,NASDAQ_Yah,oo   1775.00,5      3073465,,
Top 20 Momentum,12,HIMZ,,,%  $    20.2,,,,,,,,NASDAQ_Yah,oo   1695.58,9     47690473,,
Top 20 Momentum,13,SOLT,,,%  $    45.4,,,,,,,,NASDAQ_Yah,oo   1654.83,5      1766621,,
Top 20 Momentum,14,XRPT,,,%  $    39.2,,,,,,,,NASDAQ_Yah,oo   1629.96,7        772045,,
Top 20 Momentum,15,XLO,,,%  $     8.3,,,,,,,,NASDAQ_Yah,oo   1449.35,2        279528,,
Top 20 Momentum,16,TVGN,,,%  $     4.3,,,,,,,,NASDAQ_Yah,oo   1410.38,6        322794,,
Top 20 Momentum,17,GMGI,,,%  $     7.4,,,,,,,,NASDAQ_Yah,oo   1358.13,7         47048,,
Top 20 Momentum,18,ELPW,,,%  $     2.0,,,,,,,,NASDAQ_Yah,oo   1310.96,6     64181626,,
Top 20 Momentum,19,EUDA,,,%  $    11.3,,,,,,,,NASDAQ_Yah,oo   1152.20,7        167466,,
Top 20 Momentum,20,ZJYL,,,%  $     1.8,,,,,,,,NASDAQ_Yah,oo   1138.41,7        241598,,
,,,,,,,,,,,,,,,,,
Top 20 Volume,1,QQQ,,,   562.58,,,,,,,,NASDAQ_Yah,,,oo$ 38230881563,nan
Top 20 Volume,2,NVDA,,,   167.52,,,,,,,,NASDAQ_Yah,,,oo$ 30141947474,-8.57
Top 20 Volume,3,TSLA,,,   361.83,,,,,,,,NASDAQ_Yah,,,oo$ 21695253339,-8.53
Top 20 Volume,4,MU,,,   357.22,,,,,,,,NASDAQ_Yah,,,oo$ 18904310621,-19.14
Top 20 Volume,5,SNDK,,,   615.83,,,,,,,,NASDAQ_Yah,,,oo$ 11770592763,-12.48
Top 20 Volume,6,MSFT,,,   356.77,,,,,,,,NASDAQ_Yah,,,oo$ 11694335066,-10.80
Top 20 Volume,7,AAPL,,,   248.80,,,,,,,,NASDAQ_Yah,,,oo$ 10414339445,-1.59
Top 20 Volume,8,META,,,   525.72,,,,,,,,NASDAQ_Yah,,,oo$  8953408020,-16.21
Top 20 Volume,9,AMZN,,,   199.34,,,,,,,,NASDAQ_Yah,,,oo$  8642188115,-5.86
Top 20 Volume,10,GOOGL,,,   274.34,,,,,,,,NASDAQ_Yah,,,oo$  8304469351,-10.22
Top 20 Volume,11,AVGO,,,   300.68,,,,,,,,NASDAQ_Yah,,,oo$  7921879499,-7.46
Top 20 Volume,12,AMD,,,   201.99,,,,,,,,NASDAQ_Yah,,,oo$  6629455555,2.75
Top 20 Volume,13,GOOG,,,   273.76,,,,,,,,NASDAQ_Yah,,,oo$  5984844970,-10.07
Top 20 Volume,14,PLTR,,,   143.06,,,,,,,,NASDAQ_Yah,,,oo$  5913766640,-6.33
Top 20 Volume,15,LITE,,,   702.73,,,,,,,,NASDAQ_Yah,,,oo$  5676930993,12.47
Top 20 Volume,16,SQQQ,,,    87.42,,,,,,,,NASDAQ_Yah,,,oo$  4862047261,19.41
Top 20 Volume,17,TQQQ,,,    38.78,,,,,,,,NASDAQ_Yah,,,oo$  4222437874,-18.29
Top 20 Volume,18,TLT,,,    85.64,,,,,,,,NASDAQ_Yah,,,oo$  4021501984,-1.80
Top 20 Volume,19,INTC,,,    43.13,,,,,,,,NASDAQ_Yah,,,oo$  3889855052,-5.75
Top 20 Volume,20,SMH,,,   374.25,,,,,,,,NASDAQ_Yah,,,oo$  3830227119,-4.99
