Symbol,Exchange,Date,IC_5d,IC_10d,IC_20d,FFT_Freq,FFT_Power,FFT_Stability,Pattern_Score,Pattern_Age,Pattern_Type,Vol_20d,ATR_20d,Volume_ZScore,Volume_Ratio_5_20,RSI_14d,RSI_Slope,MACD_Hist,MA_Ratio_50_200,Price_vs_MA50,Kurtosis_20d,Skew_20d,Current_Price,Price_Change_5d,Price_Change_20d,Num_Signals,IC_Enabled_Count,Baseline_Score,ML_Score,Final_Score,Fundamental_Score
AMS,AMEX,2026-02-11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,999,,0.0,0.0545,0.0,1.709309,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.761912,1.85185,0,0,,,,50.0
AMZE,AMEX,2026-02-11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,999,,0.0,0.0843,0.0,0.224285,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-12.064962,-7.107839,0,0,,,,50.0
ANV,AMEX,2026-02-11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,999,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,,,,50.0
APT,AMEX,2026-02-11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,999,,0.0,0.239,0.0,1.274204,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.113819,11.889595,0,0,,,,50.0
APUS,AMEX,2026-02-11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,999,,0.0,0.31355,0.0,0.342789,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-10.526319,-18.18182,0,0,,,,50.0
AREN,AMEX,2026-02-11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,999,,0.0,0.229,0.0,1.009371,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.457725,-22.298846,0,0,,,,50.0
ARMN,AMEX,2026-02-11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,999,,0.0,1.29875,0.0,1.041165,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.308649,11.829194,0,0,,,,50.0
ARMP,AMEX,2026-02-11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,999,,0.0,0.675,0.0,0.927276,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.903227,21.706592,0,0,,,,50.0
ASM,AMEX,2026-02-11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,999,,0.0,0.9855,0.0,0.635357,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.723004,58.167929,0,0,,,,50.0
ATCH,AMEX,2026-02-11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,999,,0.0,0.0186,0.0,1.142325,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.23457,-12.087915,0,0,,,,50.0
ATEK,AMEX,2026-02-11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,999,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,,,,50.0
ATNM,AMEX,2026-02-11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,999,,0.0,0.05875,0.0,1.089651,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-5.000005,-12.30769,0,0,,,,50.0
AULTpD,AMEX,2026-02-11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,999,,0.0,0.448022,0.0,0.498556,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.194343,-2.917159,0,0,,,,50.0
AUMN,AMEX,2026-02-11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,999,,0.0,0.031695,0.0,0.723525,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.714289,16.000008,0,0,,,,50.0
AUST,AMEX,2026-02-11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,999,,0.0,0.44445,0.0,0.133877,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.632647,16.111109,0,0,,,,50.0
AWX,AMEX,2026-02-11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,999,,0.0,0.0975,0.0,0.521311,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-3.321039,-1.132083,0,0,,,,50.0
AXIL,AMEX,2026-02-11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,999,,0.0,0.5732,0.0,0.588121,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.149697,-13.488975,0,0,,,,50.0
AZTR,AMEX,2026-02-11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,999,,0.0,0.0317,0.0,1.071688,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-13.733902,-34.098361,0,0,,,,50.0
BATL,AMEX,2026-02-11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,999,,0.0,0.824,0.0,0.411879,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-5.633798,121.487602,0,0,,,,50.0
BCV,AMEX,2026-02-11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,999,,0.0,0.3245,0.0,1.276126,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.084712,1.157806,0,0,,,,50.0
BDL,AMEX,2026-02-11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,999,,0.0,0.972499,0.0,0.807053,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.769231,1.574803,0,0,,,,50.0
BGI,AMEX,2026-02-11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,999,,0.0,0.084,0.0,0.444922,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-14.130434,-10.22727,0,0,,,,50.0
BHB,AMEX,2026-02-11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,999,,0.0,0.953,0.0,0.882089,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.393227,9.504263,0,0,,,,50.0
BHM,AMEX,2026-02-11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,999,,0.0,0.42859,0.0,1.802819,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.111114,-8.897877,0,0,,,,50.0
BKTI,AMEX,2026-02-11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,999,,0.0,4.259,0.0,0.827369,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.92207,-1.662848,0,0,,,,50.0
BMNR,AMEX,2026-02-11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,999,,0.0,2.2573,0.0,1.214658,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-10.738253,-35.913905,0,0,,,,50.0
BQ,AMEX,2026-02-11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,999,,0.0,0.11935,0.0,2.454718,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-9.523808,-33.830843,0,0,,,,50.0
BRBS,AMEX,2026-02-11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,999,,0.0,0.10602,0.0,1.100486,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.91743,0.934579,0,0,,,,50.0
BRIA,AMEX,2026-02-11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,999,,0.0,0.065005,0.0,0.827582,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.515614,14.285707,0,0,,,,50.0
BRN,AMEX,2026-02-11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,999,,0.0,0.1,0.0,0.503012,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.90476,-9.649124,0,0,,,,50.0
BTG,AMEX,2026-02-11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,999,,0.0,0.305,0.0,0.87243,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.952189,20.085472,0,0,,,,50.0
BTIM,AMEX,2026-02-11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,999,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,,,,50.0
BURU,AMEX,2026-02-11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,999,,0.0,0.0174,0.0,1.187055,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-26.136366,-33.67347,0,0,,,,50.0
CANF,AMEX,2026-02-11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,999,,0.0,0.292,0.0,1.719748,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.160493,2.117651,0,0,,,,50.0
CATX,AMEX,2026-02-11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,999,,0.0,0.62,0.0,0.368904,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-8.846155,96.680481,0,0,,,,50.0
CCEL,AMEX,2026-02-11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,999,,0.0,0.184,0.0,1.991124,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.293255,-1.16279,0,0,,,,50.0
CET,AMEX,2026-02-11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,999,,0.0,0.696,0.0,1.291339,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.975887,-0.671782,0,0,,,,50.0
CEV,AMEX,2026-02-11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,999,,0.0,0.081966,0.0,0.768039,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.192673,2.563603,0,0,,,,50.0
CHGS,AMEX,2026-02-11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,999,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,,,,50.0
CHOW,AMEX,2026-02-11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,999,,0.0,0.05375,0.0,0.861955,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-19.48819,-46.113306,0,0,,,,50.0
