List,Rank,Symbol,Date,Pattern,Price,Composite Score,Tier,Pattern Score,Momentum,Volatility,Volume,Risk,Exchange,Momentum %,Avg Volume,Dollar Volume,Momentum 5d %
Top 50 Composite,34,SARK,2026-03-19,CupHandle,31.75,39.6,3,61.8,69.1,30.7,52.3,0.0,,,,,
Top 50 Composite,35,QUIK,2026-02-27,CupHandle,8.23,39.2,3,61.3,74.5,9.9,49.4,0.0,,,,,
Top 50 Composite,36,IRDM,2026-03-03,CupHandle,24.00,39.2,3,62.3,55.9,30.2,61.8,0.0,,,,,
Top 50 Composite,37,QCMD,2026-03-19,CupHandle,27.82,38.7,3,66.2,34.4,50.0,45.8,14.2,,,,,
Top 50 Composite,38,VALN,2026-03-10,CupHandle,11.39,38.5,3,75.9,42.3,27.1,34.7,14.5,,,,,
Top 50 Composite,39,LFMDP,2026-03-17,CupHandle,23.00,38.3,3,66.0,56.3,33.3,57.5,25.4,,,,,
Top 50 Composite,40,ARKR,2026-03-18,CupHandle,6.87,38.2,3,59.7,71.0,63.0,41.5,25.6,,,,,
Top 50 Composite,41,ITEQ,2026-03-02,CupHandle,58.62,37.8,3,64.1,56.4,24.0,34.3,12.6,,,,,
Top 50 Composite,42,RIVN,2026-03-19,CupHandle,16.12,37.8,3,63.7,41.5,74.0,64.9,12.9,,,,,
Top 50 Composite,43,NN,2026-03-18,CupHandle,18.28,37.5,3,54.2,81.2,25.0,81.3,0.0,,,,,
Top 50 Composite,44,USGO,2026-03-02,CupHandle,14.54,36.7,3,78.4,7.1,38.0,39.9,15.0,,,,,
Top 50 Composite,45,EXEL,2026-02-27,CupHandle,44.06,36.5,3,60.3,66.4,64.6,47.7,14.3,,,,,
Top 50 Composite,46,LOCO,2026-03-13,CupHandle,12.72,36.2,3,59.3,69.5,0.5,87.8,4.9,,,,,
Top 50 Composite,47,VLGEA,2026-03-16,CupHandle,42.79,36.1,3,69.1,19.4,33.3,65.2,7.5,,,,,
Top 50 Composite,48,AMTB,2026-03-05,CupHandle,21.72,36.0,3,70.3,46.0,44.3,44.7,14.3,,,,,
Top 50 Composite,49,ALGS,2026-03-19,CupHandle,7.34,36.0,3,64.0,20.5,90.6,46.8,20.3,,,,,
Top 50 Composite,50,CZFS,2026-03-04,CupHandle,63.22,35.9,3,56.2,71.5,82.3,50.2,27.1,,,,,
,,,,,,,,,,,,,,,,,
Top 20 Momentum,1,GSIW,,,%  $    16.4,,,,,,,,NASDAQ_Yah,oo  11255.46,2        423620,,
Top 20 Momentum,2,STFS,,,%  $     4.0,,,,,,,,NASDAQ_Yah,oo   3870.30,1      5984811,,
Top 20 Momentum,3,DXST,,,%  $     6.6,,,,,,,,NASDAQ_Yah,oo   3708.42,0    132167228,,
Top 20 Momentum,4,PTLE,,,%  $     4.2,,,,,,,,NASDAQ_Yah,oo   3688.82,7        844188,,
Top 20 Momentum,5,HIMZ,,,%  $    26.6,,,,,,,,NASDAQ_Yah,oo   2158.47,5     56362164,,
Top 20 Momentum,6,SOLT,,,%  $    53.1,,,,,,,,NASDAQ_Yah,oo   2095.87,4      7170926,,
Top 20 Momentum,7,WCT,,,%  $     2.9,,,,,,,,NASDAQ_Yah,oo   2000.29,1        144628,,
Top 20 Momentum,8,XRPT,,,%  $    46.8,,,,,,,,NASDAQ_Yah,oo   1874.92,1      2333684,,
Top 20 Momentum,9,KIDZ,,,%  $     2.3,,,,,,,,NASDAQ_Yah,oo   1854.89,4     27542864,,
Top 20 Momentum,10,MASK,,,%  $     3.2,,,,,,,,NASDAQ_Yah,oo   1776.46,2      1199967,,
Top 20 Momentum,11,CRTD,,,%  $     9.6,,,,,,,,NASDAQ_Yah,oo   1693.98,9            589,,
Top 20 Momentum,12,ORGN,,,%  $     2.8,,,,,,,,NASDAQ_Yah,oo   1682.61,7      1694738,,
Top 20 Momentum,13,TVGN,,,%  $     5.2,,,,,,,,NASDAQ_Yah,oo   1645.82,2        395306,,
Top 20 Momentum,14,GMGI,,,%  $     8.7,,,,,,,,NASDAQ_Yah,oo   1467.67,1         80780,,
Top 20 Momentum,15,DSY,,,%  $     2.7,,,,,,,,NASDAQ_Yah,oo   1465.51,6         39637,,
Top 20 Momentum,16,ZJYL,,,%  $     2.0,,,,,,,,NASDAQ_Yah,oo   1392.86,9        269304,,
Top 20 Momentum,17,XLO,,,%  $     7.8,,,,,,,,NASDAQ_Yah,oo   1278.95,6        325000,,
Top 20 Momentum,18,LFWD,,,%  $     6.7,,,,,,,,NASDAQ_Yah,oo   1196.15,4         78199,,
Top 20 Momentum,19,ZNB,,,%  $     2.9,,,,,,,,NASDAQ_Yah,oo   1114.76,3        563631,,
Top 20 Momentum,20,DTCK,,,%  $     1.4,,,,,,,,NASDAQ_Yah,oo   1032.81,5      8181720,,
,,,,,,,,,,,,,,,,,
Top 20 Volume,1,QQQ,,,   582.06,,,,,,,,NASDAQ_Yah,,,oo$ 38785775907,-4.23
Top 20 Volume,2,NVDA,,,   172.70,,,,,,,,NASDAQ_Yah,,,oo$ 30183673156,-5.45
Top 20 Volume,3,TSLA,,,   367.96,,,,,,,,NASDAQ_Yah,,,oo$ 22147517957,-7.71
Top 20 Volume,4,MU,,,   422.90,,,,,,,,NASDAQ_Yah,,,oo$ 18827886435,8.63
Top 20 Volume,5,SNDK,,,   753.69,,,,,,,,NASDAQ_Yah,,,oo$ 13357612239,42.93
Top 20 Volume,6,MSFT,,,   381.87,,,,,,,,NASDAQ_Yah,,,oo$ 11170812876,-6.73
Top 20 Volume,7,AAPL,,,   247.99,,,,,,,,NASDAQ_Yah,,,oo$  9713477945,-4.58
Top 20 Volume,8,AVGO,,,   310.51,,,,,,,,NASDAQ_Yah,,,oo$  8880834190,-10.19
Top 20 Volume,9,AMZN,,,   205.37,,,,,,,,NASDAQ_Yah,,,oo$  8616979419,-3.80
Top 20 Volume,10,META,,,   593.66,,,,,,,,NASDAQ_Yah,,,oo$  7808400306,-8.30
Top 20 Volume,11,GOOGL,,,   301.00,,,,,,,,NASDAQ_Yah,,,oo$  7805652520,-1.75
Top 20 Volume,12,PLTR,,,   152.77,,,,,,,,NASDAQ_Yah,,,oo$  6827760223,-2.79
Top 20 Volume,13,AMD,,,   201.33,,,,,,,,NASDAQ_Yah,,,oo$  5892700624,-0.67
Top 20 Volume,14,LITE,,,   706.35,,,,,,,,NASDAQ_Yah,,,oo$  5493640114,10.25
Top 20 Volume,15,GOOG,,,   298.79,,,,,,,,NASDAQ_Yah,,,oo$  5139509047,-2.36
Top 20 Volume,16,TQQQ,,,    43.08,,,,,,,,NASDAQ_Yah,,,oo$  4985500731,-12.78
Top 20 Volume,17,SQQQ,,,    75.21,,,,,,,,NASDAQ_Yah,,,oo$  4281055935,2.38
Top 20 Volume,18,TLT,,,    85.83,,,,,,,,NASDAQ_Yah,,,oo$  4115177528,-3.81
Top 20 Volume,19,SMH,,,   394.92,,,,,,,,NASDAQ_Yah,,,oo$  4080857581,3.77
Top 20 Volume,20,INTC,,,    43.87,,,,,,,,NASDAQ_Yah,,,oo$  3950640105,-3.75
