Symbol,Exchange,Date,IC_5d,IC_10d,IC_20d,FFT_Freq,FFT_Power,FFT_Stability,Pattern_Score,Pattern_Age,Pattern_Type,Vol_20d,ATR_20d,Volume_ZScore,Volume_Ratio_5_20,RSI_14d,RSI_Slope,MACD_Hist,MA_Ratio_50_200,Price_vs_MA50,Kurtosis_20d,Skew_20d,Current_Price,Price_Change_5d,Price_Change_20d,Num_Signals,IC_Enabled_Count,Baseline_Score,ML_Score,Final_Score,Fundamental_Score
AApB,NYSE,2026-03-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,999,,0.0,1.43045,0.0,1.109305,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-4.000002,-11.858655,0,0,,,,24.0
AB,NYSE,2026-03-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,999,,0.0,1.052971,0.0,0.910916,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-3.018676,-4.532861,0,0,,,,30.221380874999998
ABBV,NYSE,2026-03-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,999,,0.0,5.792249,0.0,1.052945,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.907025,1.876737,0,0,,,,29.862311
ABCB,NYSE,2026-03-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,999,,0.0,2.68087,0.0,1.115605,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-3.681289,-10.945331,0,0,,,,44.423110009
ABEV,NYSE,2026-03-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,999,,0.0,0.09236,0.0,0.994391,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.5974,2.040814,0,0,,,,45.4086768075
ABG,NYSE,2026-03-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,999,,0.0,7.848544,0.0,1.090705,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-3.126778,-8.652855,0,0,,,,41.8299616825
ABM,NYSE,2026-03-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,999,,0.0,1.30075,0.0,1.048417,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-3.19839,-7.462052,0,0,,,,42.492051062499996
ABR,NYSE,2026-03-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,999,,0.0,0.364555,0.0,0.991105,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.047732,8.69565,0,0,,,,39.8540860625
ABT,NYSE,2026-03-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,999,,0.0,1.97175,0.0,0.974201,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.288119,1.422528,0,0,,,,40.292996875
ABX,NYSE,2026-03-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,999,,0.0,0.41928,0.0,0.987569,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.732214,22.831632,0,0,,,,26.969078
ACA,NYSE,2026-03-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,999,,0.0,5.165995,0.0,1.387929,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.206037,-13.140011,0,0,,,,42.75789662724999
ACB,NYSE,2026-03-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,999,,0.0,0.172625,0.0,0.970461,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-5.660378,-2.506961,0,0,,,,29.001467999999996
ACCO,NYSE,2026-03-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,999,,0.0,0.120925,0.0,1.399289,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-9.605908,-9.382718,0,0,,,,43.75487781339999
ACEL,NYSE,2026-03-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,999,,0.0,0.44745,0.0,1.730371,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.610105,1.953813,0,0,,,,36.8826695
ACH,NYSE,2026-03-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,999,,0.0,0.199685,0.0,0.918478,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.851063,-0.836829,0,0,,,,25.474558
ACHR,NYSE,2026-03-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,999,,0.0,0.4292,0.0,1.073294,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-13.297872,-11.533242,0,0,,,,29.75097
ACI,NYSE,2026-03-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,999,,0.0,0.551285,0.0,1.088237,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.655374,-5.121147,0,0,,,,38.41767406294999
ACIW,NYSE,2026-03-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,999,,0.0,1.676,0.0,0.844749,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.650564,0.82782,0,0,,,,43.195376125
ACIw,NYSE,2026-03-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,999,,0.0,1.635,0.0,0.848465,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.650564,1.912501,0,0,,,,43.195376125
ACL,NYSE,2026-03-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,999,,0.0,747.5,0.0,1.566835,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.616162,35.168196,0,0,,,,24.0
ACLO,NYSE,2026-03-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,999,,0.0,0.03793,0.0,2.114323,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.016701,-0.181618,0,0,,,,24.0
ACM,NYSE,2026-03-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,999,,0.0,4.42925,0.0,0.536831,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-3.289471,-8.393374,0,0,,,,37.70515388455
ACN,NYSE,2026-03-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,999,,0.0,9.542944,0.0,0.82713,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.665618,-11.572899,0,0,,,,45.15766218524999
ACP,NYSE,2026-03-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,999,,0.0,0.06725,0.0,0.924394,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-3.096532,-6.338022,0,0,,,,47.138721630999996
ACPPA,NYSE,2026-03-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,999,,0.0,0.27437,0.0,1.190442,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.096948,0.584505,0,0,,,,24.0
ACPpA,NYSE,2026-03-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,999,,0.0,0.27437,0.0,1.018976,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.096948,0.584505,0,0,,,,24.0
ACR,NYSE,2026-03-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,999,,0.0,0.40225,0.0,1.120037,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.42588,1.117611,0,0,,,,38.769217683
ACRE,NYSE,2026-03-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,999,,0.0,0.21381,0.0,0.69214,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.692305,-0.978477,0,0,,,,20.70588
ACV,NYSE,2026-03-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,999,,0.0,0.548251,0.0,0.814386,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-6.134965,-6.90766,0,0,,,,46.8604615625
ACVA,NYSE,2026-03-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,999,,0.0,0.48664,0.0,0.639721,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.316978,-29.452055,0,0,,,,26.385839999999998
AD,NYSE,2026-03-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,999,,0.0,1.37583,0.0,0.773938,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.552474,0.142886,0,0,,,,44.471763187499995
ADC,NYSE,2026-03-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,999,,0.0,1.414251,0.0,1.086054,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.086281,7.649395,0,0,,,,28.5246023125
ADCT,NYSE,2026-03-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,999,,0.0,0.24825,0.0,1.344094,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.196177,6.015038,0,0,,,,29.9604
ADM,NYSE,2026-03-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,999,,0.0,1.913086,0.0,0.927251,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.427816,0.846325,0,0,,,,38.5188305625
ADNT,NYSE,2026-03-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,999,,0.0,0.99025,0.0,0.988255,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-10.178115,-18.632348,0,0,,,,6.5860289998
ADT,NYSE,2026-03-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,999,,0.0,0.284995,0.0,1.108846,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-8.286512,-19.482115,0,0,,,,39.645682178499996
ADX,NYSE,2026-03-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,999,,0.0,0.275155,0.0,1.315262,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.547724,-1.505378,0,0,,,,56.0960701925
AEB,NYSE,2026-03-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,999,,0.0,0.013,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,,,,41.3669814375
AEE,NYSE,2026-03-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,999,,0.0,2.091249,0.0,0.8735,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.541185,6.618072,0,0,,,,36.06089874999999
AEFC,NYSE,2026-03-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,999,,0.0,0.1602,0.0,1.003479,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.046855,-1.537696,0,0,,,,24.0
